Delta,Feature,Mu_star,Morris_sensitivity
0.0002,AGE4049,0.015136686401996,0.0009387860924804484
0.0002,VaccinationFull,0.005568208954021578,0.0010321635159358255
0.0004,AGE4049,0.010914806825391553,0.0006769426661595556
0.0004,VaccinationFull,0.004986413748969635,0.0009243177455346793
0.0006,AGE4049,0.010892675418383109,0.0006755700634277046
0.0006,VaccinationFull,0.004729019799338465,0.0008766053399432839
0.0008,AGE4049,0.010328265772475304,0.0006405650489900538
0.0008,VaccinationFull,0.00423588840463764,0.000785194935201715
0.001,AGE4049,0.009672600206539494,0.0005999002893278801
0.001,VaccinationFull,0.0038871295774270936,0.0007205464745782493
0.002,AGE4049,0.009608380689294546,0.0005959173575253547
0.002,VaccinationFull,0.0030080544145059617,0.0005575947393928785
0.004,AGE4049,0.007551429685356295,0.00046834406016508894
0.004,VaccinationFull,0.0024697089714221365,0.000457803131371396
0.006,AGE4049,0.005994949304302061,0.0003718102418546493
0.006,VaccinationFull,0.0021284889426036687,0.00039455211698576943
0.008,AGE4049,0.00463935408777155,0.0002877354382606439
0.008,VaccinationFull,0.0020075513019820234,0.00037213424054044215
0.01,AGE4049,0.0038258597285174066,0.00023728204506103464
0.01,VaccinationFull,0.0042315794034924106,0.000784396187559707
